id,Rings
138295,7.181040414604705
138296,5.808345259915053
138297,10.387104018744258
138298,9.980681702500608
138299,11.729769655106317
138300,11.816205806015857
138301,6.544980284101027
138302,9.02632937304708
138303,9.618744257833134
138304,11.75889977059905
138305,8.907249960693163
138306,9.624987363850048
138307,10.82585555967263
138308,11.082969781642408
138309,11.729769655106317
138310,8.113087061343679
138311,4.573255058277957
138312,11.995323324543481
138313,9.234367497105367
138314,10.027462538797964
138315,9.210158314425874
138316,7.013970286545387
138317,9.039996687862661
138318,11.461673140724644
138319,10.225263005537629
138320,4.583400305379625
138321,10.234571228859473
138322,11.562461760859144
138323,7.709786008856249
138324,11.461673140724644
138325,4.570841694889522
138326,11.160279787419634
138327,6.427547309487213
138328,7.013970286545387
138329,11.461673140724644
138330,8.397186515623371
138331,6.239479155153952
138332,8.100619090484903
138333,10.456442332443778
138334,10.225263005537629
138335,10.578756623200636
138336,7.29942144970312
138337,8.890652686119548
138338,9.030745474901845
138339,7.668156395664895
138340,11.26746109705756
138341,10.225263005537629
138342,5.800583022525286
138343,7.184479833086266
138344,10.136566400812951
138345,6.466724530943922
138346,11.461673140724644
138347,4.974102194633403
138348,8.605350337958985
138349,9.980681702500608
138350,10.82585555967263
138351,6.236904810247546
138352,11.959043098684354
138353,10.025162663957405
138354,11.461673140724644
138355,5.597671508126048
138356,9.447660591161974
138357,11.461673140724644
138358,8.397186515623371
138359,8.502444091120823
138360,9.024339664687451
138361,9.618744257833134
138362,10.748218827955295
138363,10.309706507700849
138364,10.620423589063902
138365,9.618744257833134
138366,11.461673140724644
138367,9.618744257833134
138368,7.181040414604705
138369,8.100619090484903
138370,5.78054739539247
138371,8.100619090484903
138372,10.26536576277472
138373,4.573255058277957
138374,9.980681702500608
138375,8.11588595407613
138376,10.225263005537629
138377,8.856923880418174
138378,10.26536576277472
138379,10.346940933837518
138380,8.890652686119548
138381,11.321504879871462
138382,7.709786008856249
138383,7.184479833086266
138384,10.225263005537629
138385,10.775084728243897
138386,11.461673140724644
138387,7.181040414604705
138388,9.63025710410979
138389,9.02632937304708
138390,9.618744257833134
138391,7.668156395664895
138392,9.110300774018013
138393,11.729769655106317
138394,11.572399204458995
138395,9.90422747902315
138396,11.729769655106317
138397,8.832522796571912
138398,9.444682294207835
138399,7.013970286545387
138400,11.711481820543227
138401,11.729769655106317
138402,9.550043393062506
138403,10.225263005537629
138404,9.980681702500608
138405,8.618326680172162
138406,8.832522796571912
138407,9.76046678982962
138408,10.779135771943569
138409,11.809612784880283
138410,10.26536576277472
138411,11.461673140724644
138412,8.856923880418174
138413,11.75889977059905
138414,10.662221869147071
138415,8.397186515623371
138416,10.225263005537629
138417,10.779135771943569
138418,6.285602665426273
138419,10.027462538797964
138420,10.225263005537629
138421,11.461673140724644
138422,10.234571228859473
138423,7.013970286545387
138424,10.027462538797964
138425,9.448012701035937
138426,11.137699125048366
138427,10.225263005537629
138428,7.184479833086266
138429,8.613740200868305
138430,10.225263005537629
138431,7.181040414604705
138432,6.7502828026689246
138433,7.29942144970312
138434,6.741439229251138
138435,9.980681702500608
138436,12.177753095521862
138437,8.100619090484903
138438,10.239096569023227
138439,11.380631444395753
138440,10.100860957243476
138441,11.461673140724644
138442,7.176729724137537
138443,5.012149151386263
138444,10.239202584084904
138445,10.225263005537629
138446,8.100619090484903
138447,10.860086617782557
138448,8.100619090484903
138449,9.444330184333872
138450,11.776598963805041
138451,12.363508469502937
138452,7.181040414604705
138453,10.225263005537629
138454,11.995323324543481
138455,9.731634788808986
138456,8.397186515623371
138457,8.832522796571912
138458,8.397186515623371
138459,9.445670882802345
138460,9.980681702500608
138461,10.109051234684207
138462,8.397186515623371
138463,10.225263005537629
138464,10.239202584084904
138465,11.461673140724644
138466,8.774630132310568
138467,8.816111266204638
138468,8.397186515623371
138469,10.027462538797964
138470,8.100619090484903
138471,7.181040414604705
138472,10.021849514205218
138473,10.528678752065655
138474,5.78054739539247
138475,8.113087061343679
138476,8.100619090484903
138477,10.225263005537629
138478,10.387104018744258
138479,7.709786008856249
138480,10.15890787082701
138481,7.181040414604705
138482,9.02632937304708
138483,8.100619090484903
138484,11.461673140724644
138485,9.021234239691896
138486,9.444330184333872
138487,10.30451300745261
138488,10.058022467302479
138489,11.461673140724644
138490,9.447660591161974
138491,9.980681702500608
138492,5.2506864880337805
138493,10.623010015794106
138494,9.034848552780682
138495,10.027462538797964
138496,10.15417287431466
138497,6.2471738069499905
138498,7.013970286545387
138499,9.447660591161974
138500,8.100619090484903
138501,9.62480079510018
138502,8.078376434385387
138503,8.832522796571912
138504,8.856923880418174
138505,9.447660591161974
138506,10.76232763505163
138507,10.058022467302479
138508,8.100619090484903
138509,7.013970286545387
138510,5.583989159228017
138511,10.13693849908575
138512,7.013970286545387
138513,10.027462538797964
138514,9.731634788808986
138515,8.832522796571912
138516,9.980681702500608
138517,9.618744257833134
138518,8.832522796571912
138519,9.444330184333872
138520,10.387104018744258
138521,8.907249960693163
138522,10.387104018744258
138523,10.870065062023407
138524,9.447660591161974
138525,9.447660591161974
138526,10.397081768105785
138527,6.741439229251138
138528,11.268260468205622
138529,9.980681702500608
138530,10.225263005537629
138531,5.6213456043716015
138532,4.583400305379625
138533,7.181040414604705
138534,9.447660591161974
138535,8.577965867328444
138536,10.925586944675512
138537,8.012293868708971
138538,10.58348287420613
138539,6.738457726736352
138540,9.980681702500608
138541,8.890652686119548
138542,11.332633432932607
138543,10.058022467302479
138544,7.181040414604705
138545,6.544980284101027
138546,10.027462538797964
138547,11.461673140724644
138548,7.668156395664895
138549,7.184479833086266
138550,7.181040414604705
138551,9.447660591161974
138552,11.659313361538265
138553,9.65611034357654
138554,8.856923880418174
138555,10.225263005537629
138556,7.29942144970312
138557,8.100619090484903
138558,9.450002409395566
138559,8.832522796571912
138560,6.283095906113596
138561,11.461673140724644
138562,7.176729724137537
138563,11.461673140724644
138564,9.445670882802345
138565,11.461673140724644
138566,9.447660591161974
138567,9.034848552780682
138568,8.100619090484903
138569,7.29942144970312
138570,6.73182264928483
138571,9.980681702500608
138572,10.234571228859473
138573,9.90422747902315
138574,9.899318355027102
138575,9.618744257833134
138576,7.181040414604705
138577,8.816111266204638
138578,10.387104018744258
138579,11.776598963805041
138580,6.39732792954141
138581,7.29942144970312
138582,8.100619090484903
138583,9.237013763258444
138584,7.181040414604705
138585,9.640705498729144
138586,8.21256645779273
138587,8.672090737610345
138588,11.00119418106608
138589,8.100619090484903
138590,8.089733328121664
138591,10.050681515225852
138592,10.387104018744258
138593,9.445670882802345
138594,10.225263005537629
138595,8.856923880418174
138596,10.554919600058458
138597,10.225263005537629
138598,9.234367497105367
138599,8.856923880418174
138600,8.100619090484903
138601,11.461673140724644
138602,11.461673140724644
138603,10.870065062023407
138604,10.225263005537629
138605,10.225263005537629
138606,8.21256645779273
138607,10.528678752065655
138608,8.397186515623371
138609,9.118205534866302
138610,10.790417809147343
138611,9.447660591161974
138612,5.193244599234913
138613,10.239096569023227
138614,10.021849514205218
138615,6.193612417958973
138616,8.856923880418174
138617,9.442340475974245
138618,6.319175378451497
138619,9.618744257833134
138620,12.177753095521862
138621,11.461673140724644
138622,8.100619090484903
138623,8.832522796571912
138624,8.100619090484903
138625,10.387104018744258
138626,10.021849514205218
138627,10.870065062023407
138628,8.100619090484903
138629,12.177753095521862
138630,6.7502828026689246
138631,9.980681702500608
138632,10.027462538797964
138633,10.225263005537629
138634,8.100619090484903
138635,9.556097781438892
138636,11.729769655106317
138637,8.401999559131985
138638,9.547701574828913
138639,8.100619090484903
138640,10.439940590166543
138641,9.228926794688014
138642,11.382596353886326
138643,7.710559766679589
138644,10.225263005537629
138645,10.027462538797964
138646,10.26536576277472
138647,9.038676037120771
138648,6.73182264928483
138649,10.528678752065655
138650,11.461673140724644
138651,11.461673140724644
138652,8.832522796571912
138653,7.181040414604705
138654,11.461673140724644
138655,8.832522796571912
138656,10.387104018744258
138657,9.481753606977694
138658,9.588932492873967
138659,9.618744257833134
138660,8.856923880418174
138661,8.832522796571912
138662,10.239096569023227
138663,11.461673140724644
138664,8.856923880418174
138665,10.031495993141984
138666,7.3063732649727235
138667,10.15784171175659
138668,9.44882565363435
138669,9.618744257833134
138670,7.181040414604705
138671,9.447660591161974
138672,10.225263005537629
138673,8.856923880418174
138674,9.75304417053443
138675,10.390839948112536
138676,10.0759668560137
138677,5.620574862840375
138678,11.461673140724644
138679,7.013970286545387
138680,10.387104018744258
138681,10.14351774000149
138682,9.050362372821661
138683,7.181040414604705
138684,6.741439229251138
138685,7.165358954374715
138686,10.027462538797964
138687,7.181040414604705
138688,11.385300181038689
138689,11.09837350564126
138690,10.052555838447462
138691,10.025162663957405
138692,10.239096569023227
138693,7.1397825356539055
138694,11.286499405013483
138695,8.100619090484903
138696,11.461673140724644
138697,9.618557689083266
138698,10.027462538797964
138699,9.444330184333872
138700,8.856923880418174
138701,8.856923880418174
138702,8.832522796571912
138703,9.980681702500608
138704,11.461673140724644
138705,10.820243397913893
138706,10.225263005537629
138707,8.100619090484903
138708,10.608924105635776
138709,8.113087061343679
138710,5.272307801958607
138711,5.808345259915053
138712,7.181040414604705
138713,10.025162663957405
138714,8.832522796571912
138715,11.816205806015857
138716,10.225263005537629
138717,7.181040414604705
138718,7.181040414604705
138719,9.448012701035937
138720,8.100619090484903
138721,9.448012701035937
138722,10.027462538797964
138723,7.181040414604705
138724,10.833457540882717
138725,6.7502828026689246
138726,10.880658679097493
138727,8.774630132310568
138728,9.618744257833134
138729,8.397186515623371
138730,9.641835216142859
138731,4.566302773183006
138732,9.445670882802345
138733,10.025162663957405
138734,10.800673164181658
138735,10.387104018744258
138736,10.225263005537629
138737,8.832522796571912
138738,9.445670882802345
138739,10.025162663957405
138740,9.445670882802345
138741,10.12998715989721
138742,6.544980284101027
138743,10.225263005537629
138744,8.397186515623371
138745,10.800673164181658
138746,9.980681702500608
138747,10.829650039772408
138748,8.100619090484903
138749,6.3099207647312365
138750,10.779168234770145
138751,10.794540616790965
138752,11.816205806015857
138753,9.618744257833134
138754,5.2506864880337805
138755,11.290929981639016
138756,7.181040414604705
138757,8.894273618479987
138758,7.181040414604705
138759,9.547701574828913
138760,9.445670882802345
138761,10.234571228859473
138762,10.870065062023407
138763,10.870065062023407
138764,9.02632937304708
138765,9.980681702500608
138766,9.447660591161974
138767,11.995323324543481
138768,8.397186515623371
138769,8.100619090484903
138770,5.158118758934085
138771,8.832522796571912
138772,4.828991968319911
138773,10.239096569023227
138774,7.181040414604705
138775,9.445670882802345
138776,7.167376326760595
138777,10.234571228859473
138778,9.899318355027102
138779,10.059507177636002
138780,5.391572033275857
138781,9.980681702500608
138782,12.550870269130064
138783,10.225263005537629
138784,9.447660591161974
138785,10.225263005537629
138786,7.184479833086266
138787,9.448012701035937
138788,8.100619090484903
138789,10.225263005537629
138790,11.461673140724644
138791,10.225263005537629
138792,11.461673140724644
138793,8.832522796571912
138794,7.668156395664895
138795,9.450002409395566
138796,8.100619090484903
138797,7.181040414604705
138798,7.29942144970312
138799,9.980681702500608
138800,7.181040414604705
138801,10.225263005537629
138802,11.729769655106317
